timestep,Load_demand,Solar_avail,Hydro1_inflow,Hydro2_inflow,Hydro3_inflow
516,0.50598,0.43926,0.41533,0.07960,0.01275
517,0.55775,0.45475,0.41533,0.07960,0.01275
518,0.61331,0.43926,0.41533,0.07960,0.01275
519,0.66887,0.39383,0.41533,0.07960,0.01275
520,0.72064,0.32156,0.41533,0.07960,0.01275
521,0.76510,0.22738,0.41533,0.07960,0.01275
522,0.79921,0.11770,0.41533,0.07960,0.01275
523,0.82066,0.00000,0.41533,0.07960,0.01275
524,0.82797,0.00000,0.41533,0.07960,0.01275
525,0.82066,0.00000,0.41533,0.07960,0.01275
526,0.79921,0.00000,0.41533,0.07960,0.01275
527,0.76510,0.00000,0.41533,0.07960,0.01275
528,0.72064,0.00000,0.41533,0.07960,0.01275
529,0.63852,0.00000,0.46275,0.09290,0.01470
530,0.58549,0.00000,0.46275,0.09290,0.01470
531,0.53245,0.00000,0.46275,0.09290,0.01470
532,0.48303,0.00000,0.46275,0.09290,0.01470
533,0.44058,0.00000,0.46275,0.09290,0.01470
534,0.40802,0.00000,0.46275,0.09290,0.01470
535,0.38755,0.00000,0.46275,0.09290,0.01470
536,0.38057,0.12229,0.46275,0.09290,0.01470
537,0.38755,0.23624,0.46275,0.09290,0.01470
538,0.40802,0.33409,0.46275,0.09290,0.01470
539,0.44058,0.40917,0.46275,0.09290,0.01470
540,0.48303,0.45637,0.46275,0.09290,0.01470
541,0.53245,0.47247,0.46275,0.09290,0.01470
542,0.58549,0.45637,0.46275,0.09290,0.01470
543,0.63852,0.40917,0.46275,0.09290,0.01470
544,0.68794,0.33409,0.46275,0.09290,0.01470
545,0.73039,0.23624,0.46275,0.09290,0.01470
546,0.76295,0.12229,0.46275,0.09290,0.01470
547,0.78342,0.00000,0.46275,0.09290,0.01470
548,0.79040,0.00000,0.46275,0.09290,0.01470
549,0.78342,0.00000,0.46275,0.09290,0.01470
550,0.76295,0.00000,0.46275,0.09290,0.01470
551,0.73039,0.00000,0.46275,0.09290,0.01470
552,0.68794,0.00000,0.46275,0.09290,0.01470
553,0.58616,0.00000,0.51244,0.10823,0.01699
554,0.53748,0.00000,0.51244,0.10823,0.01699
555,0.48879,0.00000,0.51244,0.10823,0.01699
556,0.44342,0.00000,0.51244,0.10823,0.01699
557,0.40446,0.00000,0.51244,0.10823,0.01699
558,0.37456,0.00000,0.51244,0.10823,0.01699
559,0.35577,0.00000,0.51244,0.10823,0.01699
560,0.34936,0.12698,0.51244,0.10823,0.01699
561,0.35577,0.24531,0.51244,0.10823,0.01699
562,0.37456,0.34692,0.51244,0.10823,0.01699
563,0.40446,0.42488,0.51244,0.10823,0.01699
564,0.44342,0.47389,0.51244,0.10823,0.01699
565,0.48879,0.49061,0.51244,0.10823,0.01699
566,0.53748,0.47389,0.51244,0.10823,0.01699
567,0.58616,0.42488,0.51244,0.10823,0.01699
568,0.63153,0.34692,0.51244,0.10823,0.01699
569,0.67049,0.24531,0.51244,0.10823,0.01699
570,0.70039,0.12698,0.51244,0.10823,0.01699
571,0.71918,0.00000,0.51244,0.10823,0.01699
572,0.72559,0.00000,0.51244,0.10823,0.01699
573,0.71918,0.00000,0.51244,0.10823,0.01699
574,0.70039,0.00000,0.51244,0.10823,0.01699
575,0.67049,0.00000,0.51244,0.10823,0.01699
576,0.63153,0.00000,0.51244,0.10823,0.01699
577,0.54298,0.00000,0.56386,0.12581,0.01970
578,0.49788,0.00000,0.56386,0.12581,0.01970
579,0.45278,0.00000,0.56386,0.12581,0.01970
580,0.41075,0.00000,0.56386,0.12581,0.01970
581,0.37466,0.00000,0.56386,0.12581,0.01970
582,0.34697,0.00000,0.56386,0.12581,0.01970
583,0.32956,0.00000,0.56386,0.12581,0.01970
584,0.32362,0.13177,0.56386,0.12581,0.01970
585,0.32956,0.25456,0.56386,0.12581,0.01970
586,0.34697,0.36000,0.56386,0.12581,0.01970
587,0.37466,0.44091,0.56386,0.12581,0.01970
588,0.41075,0.49177,0.56386,0.12581,0.01970
589,0.45278,0.50912,0.56386,0.12581,0.01970
590,0.49788,0.49177,0.56386,0.12581,0.01970
591,0.54298,0.44091,0.56386,0.12581,0.01970
592,0.58501,0.36000,0.56386,0.12581,0.01970
593,0.62110,0.25456,0.56386,0.12581,0.01970
594,0.64879,0.13177,0.56386,0.12581,0.01970
595,0.66620,0.00000,0.56386,0.12581,0.01970
596,0.67214,0.00000,0.56386,0.12581,0.01970
597,0.66620,0.00000,0.56386,0.12581,0.01970
598,0.64879,0.00000,0.56386,0.12581,0.01970
599,0.62110,0.00000,0.56386,0.12581,0.01970
600,0.58501,0.00000,0.56386,0.12581,0.01970
601,0.53200,0.00000,0.61632,0.14589,0.02290
602,0.48781,0.00000,0.61632,0.14589,0.02290
603,0.44362,0.00000,0.61632,0.14589,0.02290
604,0.40245,0.00000,0.61632,0.14589,0.02290
605,0.36709,0.00000,0.61632,0.14589,0.02290
606,0.33995,0.00000,0.61632,0.14589,0.02290
607,0.32290,0.00000,0.61632,0.14589,0.02290
608,0.31708,0.13664,0.61632,0.14589,0.02290
609,0.32290,0.26397,0.61632,0.14589,0.02290
610,0.33995,0.37331,0.61632,0.14589,0.02290
611,0.36709,0.45721,0.61632,0.14589,0.02290
612,0.40245,0.50995,0.61632,0.14589,0.02290
613,0.44362,0.52794,0.61632,0.14589,0.02290
614,0.48781,0.50995,0.61632,0.14589,0.02290
615,0.53200,0.45721,0.61632,0.14589,0.02290
616,0.57318,0.37331,0.61632,0.14589,0.02290
617,0.60854,0.26397,0.61632,0.14589,0.02290
618,0.63567,0.13664,0.61632,0.14589,0.02290
619,0.65273,0.00000,0.61632,0.14589,0.02290
620,0.65855,0.00000,0.61632,0.14589,0.02290
621,0.65273,0.00000,0.61632,0.14589,0.02290
622,0.63567,0.00000,0.61632,0.14589,0.02290
623,0.60854,0.00000,0.61632,0.14589,0.02290
624,0.57318,0.00000,0.61632,0.14589,0.02290
625,0.55134,0.00000,0.66903,0.16867,0.02668
626,0.50554,0.00000,0.66903,0.16867,0.02668
627,0.45975,0.00000,0.66903,0.16867,0.02668
628,0.41707,0.00000,0.66903,0.16867,0.02668
629,0.38043,0.00000,0.66903,0.16867,0.02668
630,0.35231,0.00000,0.66903,0.16867,0.02668
631,0.33463,0.00000,0.66903,0.16867,0.02668
632,0.32860,0.14158,0.66903,0.16867,0.02668
633,0.33463,0.27352,0.66903,0.16867,0.02668
634,0.35231,0.38681,0.66903,0.16867,0.02668
635,0.38043,0.47374,0.66903,0.16867,0.02668
636,0.41707,0.52839,0.66903,0.16867,0.02668
637,0.45975,0.54703,0.66903,0.16867,0.02668
638,0.50554,0.52839,0.66903,0.16867,0.02668
639,0.55134,0.47374,0.66903,0.16867,0.02668
640,0.59401,0.38681,0.66903,0.16867,0.02668
641,0.63066,0.27352,0.66903,0.16867,0.02668
642,0.65878,0.14158,0.66903,0.16867,0.02668
643,0.67645,0.00000,0.66903,0.16867,0.02668
644,0.68248,0.00000,0.66903,0.16867,0.02668
645,0.67645,0.00000,0.66903,0.16867,0.02668
646,0.65878,0.00000,0.66903,0.16867,0.02668
647,0.63066,0.00000,0.66903,0.16867,0.02668
648,0.59401,0.00000,0.66903,0.16867,0.02668
649,0.57659,0.00000,0.72110,0.19436,0.03114
650,0.52870,0.00000,0.72110,0.19436,0.03114
651,0.48080,0.00000,0.72110,0.19436,0.03114
652,0.43618,0.00000,0.72110,0.19436,0.03114
653,0.39785,0.00000,0.72110,0.19436,0.03114
654,0.36844,0.00000,0.72110,0.19436,0.03114
655,0.34996,0.00000,0.72110,0.19436,0.03114
656,0.34365,0.14658,0.72110,0.19436,0.03114
657,0.34996,0.28317,0.72110,0.19436,0.03114
658,0.36844,0.40046,0.72110,0.19436,0.03114
659,0.39785,0.49046,0.72110,0.19436,0.03114
660,0.43618,0.54704,0.72110,0.19436,0.03114
661,0.48080,0.56634,0.72110,0.19436,0.03114
662,0.52870,0.54704,0.72110,0.19436,0.03114
663,0.57659,0.49046,0.72110,0.19436,0.03114
664,0.62122,0.40046,0.72110,0.19436,0.03114
665,0.65954,0.28317,0.72110,0.19436,0.03114
666,0.68895,0.14658,0.72110,0.19436,0.03114
667,0.70744,0.00000,0.72110,0.19436,0.03114
668,0.71374,0.00000,0.72110,0.19436,0.03114
669,0.70744,0.00000,0.72110,0.19436,0.03114
670,0.68895,0.00000,0.72110,0.19436,0.03114
671,0.65954,0.00000,0.72110,0.19436,0.03114
672,0.62122,0.00000,0.72110,0.19436,0.03114
673,0.57992,0.00000,0.77154,0.22313,0.03639
674,0.53175,0.00000,0.77154,0.22313,0.03639
675,0.48358,0.00000,0.77154,0.22313,0.03639
676,0.43870,0.00000,0.77154,0.22313,0.03639
677,0.40015,0.00000,0.77154,0.22313,0.03639
678,0.37057,0.00000,0.77154,0.22313,0.03639
679,0.35198,0.00000,0.77154,0.22313,0.03639
680,0.34564,0.15162,0.77154,0.22313,0.03639
681,0.35198,0.29290,0.77154,0.22313,0.03639
682,0.37057,0.41422,0.77154,0.22313,0.03639
683,0.40015,0.50732,0.77154,0.22313,0.03639
684,0.43870,0.56584,0.77154,0.22313,0.03639
685,0.48358,0.58580,0.77154,0.22313,0.03639
686,0.53175,0.56584,0.77154,0.22313,0.03639
687,0.57992,0.50732,0.77154,0.22313,0.03639
688,0.62481,0.41422,0.77154,0.22313,0.03639
689,0.66335,0.29290,0.77154,0.22313,0.03639
690,0.69293,0.15162,0.77154,0.22313,0.03639
691,0.71152,0.00000,0.77154,0.22313,0.03639
692,0.71787,0.00000,0.77154,0.22313,0.03639
693,0.71152,0.00000,0.77154,0.22313,0.03639
694,0.69293,0.00000,0.77154,0.22313,0.03639
695,0.66335,0.00000,0.77154,0.22313,0.03639
696,0.62481,0.00000,0.77154,0.22313,0.03639
697,0.55083,0.00000,0.81934,0.25510,0.04255
698,0.50508,0.00000,0.81934,0.25510,0.04255
699,0.45933,0.00000,0.81934,0.25510,0.04255
700,0.41669,0.00000,0.81934,0.25510,0.04255
701,0.38008,0.00000,0.81934,0.25510,0.04255
702,0.35199,0.00000,0.81934,0.25510,0.04255
703,0.33433,0.00000,0.81934,0.25510,0.04255
704,0.32830,0.15668,0.81934,0.25510,0.04255
705,0.33433,0.30269,0.81934,0.25510,0.04255
706,0.35199,0.42806,0.81934,0.25510,0.04255
707,0.38008,0.52427,0.81934,0.25510,0.04255
708,0.41669,0.58475,0.81934,0.25510,0.04255
709,0.45933,0.60537,0.81934,0.25510,0.04255
710,0.50508,0.58475,0.81934,0.25510,0.04255
711,0.55083,0.52427,0.81934,0.25510,0.04255
712,0.59347,0.42806,0.81934,0.25510,0.04255
713,0.63008,0.30269,0.81934,0.25510,0.04255
714,0.65817,0.15668,0.81934,0.25510,0.04255
715,0.67583,0.00000,0.81934,0.25510,0.04255
716,0.68186,0.00000,0.81934,0.25510,0.04255
717,0.67583,0.00000,0.81934,0.25510,0.04255
718,0.65817,0.00000,0.81934,0.25510,0.04255
719,0.63008,0.00000,0.81934,0.25510,0.04255
720,0.59347,0.00000,0.81934,0.25510,0.04255
721,0.50321,0.00000,0.86344,0.29036,0.04979
722,0.46141,0.00000,0.86344,0.29036,0.04979
723,0.41961,0.00000,0.86344,0.29036,0.04979
724,0.38066,0.00000,0.86344,0.29036,0.04979
725,0.34722,0.00000,0.86344,0.29036,0.04979
726,0.32155,0.00000,0.86344,0.29036,0.04979
727,0.30542,0.00000,0.86344,0.29036,0.04979
728,0.29992,0.16176,0.86344,0.29036,0.04979
729,0.30542,0.31250,0.86344,0.29036,0.04979
730,0.32155,0.44194,0.86344,0.29036,0.04979
731,0.34722,0.54127,0.86344,0.29036,0.04979
732,0.38066,0.60370,0.86344,0.29036,0.04979
733,0.41961,0.62500,0.86344,0.29036,0.04979
734,0.46141,0.60370,0.86344,0.29036,0.04979
735,0.50321,0.54127,0.86344,0.29036,0.04979
736,0.54216,0.44194,0.86344,0.29036,0.04979
737,0.57561,0.31250,0.86344,0.29036,0.04979
738,0.60127,0.16176,0.86344,0.29036,0.04979
739,0.61740,0.00000,0.86344,0.29036,0.04979
740,0.62291,0.00000,0.86344,0.29036,0.04979
741,0.61740,0.00000,0.86344,0.29036,0.04979
742,0.60127,0.00000,0.86344,0.29036,0.04979
743,0.57561,0.00000,0.86344,0.29036,0.04979
744,0.54216,0.00000,0.86344,0.29036,0.04979
745,0.46396,0.00000,0.90283,0.32889,0.05825
746,0.42542,0.00000,0.90283,0.32889,0.05825
747,0.38688,0.00000,0.90283,0.32889,0.05825
748,0.35097,0.00000,0.90283,0.32889,0.05825
749,0.32013,0.00000,0.90283,0.32889,0.05825
750,0.29647,0.00000,0.90283,0.32889,0.05825
751,0.28160,0.00000,0.90283,0.32889,0.05825
752,0.27652,0.16684,0.90283,0.32889,0.05825
753,0.28160,0.32231,0.90283,0.32889,0.05825
754,0.29647,0.45582,0.90283,0.32889,0.05825
755,0.32013,0.55826,0.90283,0.32889,0.05825
756,0.35097,0.62266,0.90283,0.32889,0.05825
757,0.38688,0.64463,0.90283,0.32889,0.05825
758,0.42542,0.62266,0.90283,0.32889,0.05825
759,0.46396,0.55826,0.90283,0.32889,0.05825
760,0.49987,0.45582,0.90283,0.32889,0.05825
761,0.53071,0.32231,0.90283,0.32889,0.05825
762,0.55437,0.16684,0.90283,0.32889,0.05825
763,0.56924,0.00000,0.90283,0.32889,0.05825
764,0.57432,0.00000,0.90283,0.32889,0.05825
765,0.56924,0.00000,0.90283,0.32889,0.05825
766,0.55437,0.00000,0.90283,0.32889,0.05825
767,0.53071,0.00000,0.90283,0.32889,0.05825
768,0.49987,0.00000,0.90283,0.32889,0.05825
769,0.45254,0.00000,0.93655,0.37061,0.06812
770,0.41495,0.00000,0.93655,0.37061,0.06812
771,0.37737,0.00000,0.93655,0.37061,0.06812
772,0.34234,0.00000,0.93655,0.37061,0.06812
773,0.31226,0.00000,0.93655,0.37061,0.06812
774,0.28918,0.00000,0.93655,0.37061,0.06812
775,0.27467,0.00000,0.93655,0.37061,0.06812
776,0.26972,0.17191,0.93655,0.37061,0.06812
777,0.27467,0.33210,0.93655,0.37061,0.06812
778,0.28918,0.46966,0.93655,0.37061,0.06812
779,0.31226,0.57521,0.93655,0.37061,0.06812
780,0.34234,0.64157,0.93655,0.37061,0.06812
781,0.37737,0.66420,0.93655,0.37061,0.06812
782,0.41495,0.64157,0.93655,0.37061,0.06812
783,0.45254,0.57521,0.93655,0.37061,0.06812
784,0.48757,0.46966,0.93655,0.37061,0.06812
785,0.51765,0.33210,0.93655,0.37061,0.06812
786,0.54073,0.17191,0.93655,0.37061,0.06812
787,0.55524,0.00000,0.93655,0.37061,0.06812
788,0.56019,0.00000,0.93655,0.37061,0.06812
789,0.55524,0.00000,0.93655,0.37061,0.06812
790,0.54073,0.00000,0.93655,0.37061,0.06812
791,0.51765,0.00000,0.93655,0.37061,0.06812
792,0.48757,0.00000,0.93655,0.37061,0.06812
793,0.46700,0.00000,0.96374,0.41533,0.07960
794,0.42821,0.00000,0.96374,0.41533,0.07960
795,0.38942,0.00000,0.96374,0.41533,0.07960
796,0.35327,0.00000,0.96374,0.41533,0.07960
797,0.32223,0.00000,0.96374,0.41533,0.07960
798,0.29841,0.00000,0.96374,0.41533,0.07960
799,0.28344,0.00000,0.96374,0.41533,0.07960
800,0.27834,0.17694,0.96374,0.41533,0.07960
801,0.28344,0.34183,0.96374,0.41533,0.07960
802,0.29841,0.48342,0.96374,0.41533,0.07960
803,0.32223,0.59207,0.96374,0.41533,0.07960
804,0.35327,0.66037,0.96374,0.41533,0.07960
805,0.38942,0.68366,0.96374,0.41533,0.07960
806,0.42821,0.66037,0.96374,0.41533,0.07960
807,0.46700,0.59207,0.96374,0.41533,0.07960
808,0.50315,0.48342,0.96374,0.41533,0.07960
809,0.53419,0.34183,0.96374,0.41533,0.07960
810,0.55800,0.17694,0.96374,0.41533,0.07960
811,0.57298,0.00000,0.96374,0.41533,0.07960
812,0.57808,0.00000,0.96374,0.41533,0.07960
813,0.57298,0.00000,0.96374,0.41533,0.07960
814,0.55800,0.00000,0.96374,0.41533,0.07960
815,0.53419,0.00000,0.96374,0.41533,0.07960
816,0.50315,0.00000,0.96374,0.41533,0.07960
817,0.48644,0.00000,0.98370,0.46275,0.09290
818,0.44604,0.00000,0.98370,0.46275,0.09290
819,0.40563,0.00000,0.98370,0.46275,0.09290
820,0.36798,0.00000,0.98370,0.46275,0.09290
821,0.33565,0.00000,0.98370,0.46275,0.09290
822,0.31084,0.00000,0.98370,0.46275,0.09290
823,0.29524,0.00000,0.98370,0.46275,0.09290
824,0.28992,0.18194,0.98370,0.46275,0.09290
825,0.29524,0.35148,0.98370,0.46275,0.09290
826,0.31084,0.49707,0.98370,0.46275,0.09290
827,0.33565,0.60879,0.98370,0.46275,0.09290
828,0.36798,0.67901,0.98370,0.46275,0.09290
829,0.40563,0.70297,0.98370,0.46275,0.09290
830,0.44604,0.67901,0.98370,0.46275,0.09290
831,0.48644,0.60879,0.98370,0.46275,0.09290
832,0.52409,0.49707,0.98370,0.46275,0.09290
833,0.55643,0.35148,0.98370,0.46275,0.09290
834,0.58123,0.18194,0.98370,0.46275,0.09290
835,0.59683,0.00000,0.98370,0.46275,0.09290
836,0.60215,0.00000,0.98370,0.46275,0.09290
837,0.59683,0.00000,0.98370,0.46275,0.09290
838,0.58123,0.00000,0.98370,0.46275,0.09290
839,0.55643,0.00000,0.98370,0.46275,0.09290
840,0.52409,0.00000,0.98370,0.46275,0.09290
841,0.48744,0.00000,0.99590,0.51244,0.10823
842,0.44695,0.00000,0.99590,0.51244,0.10823
843,0.40646,0.00000,0.99590,0.51244,0.10823
844,0.36874,0.00000,0.99590,0.51244,0.10823
845,0.33634,0.00000,0.99590,0.51244,0.10823
846,0.31148,0.00000,0.99590,0.51244,0.10823
847,0.29585,0.00000,0.99590,0.51244,0.10823
848,0.29052,0.18688,0.99590,0.51244,0.10823
849,0.29585,0.36103,0.99590,0.51244,0.10823
850,0.31148,0.51057,0.99590,0.51244,0.10823
851,0.33634,0.62532,0.99590,0.51244,0.10823
852,0.36874,0.69745,0.99590,0.51244,0.10823
853,0.40646,0.72206,0.99590,0.51244,0.10823
854,0.44695,0.69745,0.99590,0.51244,0.10823
855,0.48744,0.62532,0.99590,0.51244,0.10823
856,0.52517,0.51057,0.99590,0.51244,0.10823
857,0.55757,0.36103,0.99590,0.51244,0.10823
858,0.58243,0.18688,0.99590,0.51244,0.10823
859,0.59806,0.00000,0.99590,0.51244,0.10823
860,0.60339,0.00000,0.99590,0.51244,0.10823
861,0.59806,0.00000,0.99590,0.51244,0.10823
862,0.58243,0.00000,0.99590,0.51244,0.10823
863,0.55757,0.00000,0.99590,0.51244,0.10823
864,0.52517,0.00000,0.99590,0.51244,0.10823
865,0.46143,0.00000,1.00000,0.56386,0.12581
866,0.42310,0.00000,1.00000,0.56386,0.12581
867,0.38477,0.00000,1.00000,0.56386,0.12581
868,0.34906,0.00000,1.00000,0.56386,0.12581
869,0.31839,0.00000,1.00000,0.56386,0.12581
870,0.29485,0.00000,1.00000,0.56386,0.12581
871,0.28006,0.00000,1.00000,0.56386,0.12581
872,0.27501,0.19175,1.00000,0.56386,0.12581
873,0.28006,0.37044,1.00000,0.56386,0.12581
874,0.29485,0.52388,1.00000,0.56386,0.12581
875,0.31839,0.64162,1.00000,0.56386,0.12581
876,0.34906,0.71564,1.00000,0.56386,0.12581
877,0.38477,0.74088,1.00000,0.56386,0.12581
878,0.42310,0.71564,1.00000,0.56386,0.12581
879,0.46143,0.64162,1.00000,0.56386,0.12581
880,0.49714,0.52388,1.00000,0.56386,0.12581
881,0.52781,0.37044,1.00000,0.56386,0.12581
882,0.55134,0.19175,1.00000,0.56386,0.12581
883,0.56614,0.00000,1.00000,0.56386,0.12581
884,0.57118,0.00000,1.00000,0.56386,0.12581
885,0.56614,0.00000,1.00000,0.56386,0.12581
886,0.55134,0.00000,1.00000,0.56386,0.12581
887,0.52781,0.00000,1.00000,0.56386,0.12581
888,0.49714,0.00000,1.00000,0.56386,0.12581
889,0.42026,0.00000,0.99590,0.61632,0.14589
890,0.38535,0.00000,0.99590,0.61632,0.14589
891,0.35044,0.00000,0.99590,0.61632,0.14589
892,0.31791,0.00000,0.99590,0.61632,0.14589
893,0.28998,0.00000,0.99590,0.61632,0.14589
894,0.26855,0.00000,0.99590,0.61632,0.14589
895,0.25507,0.00000,0.99590,0.61632,0.14589
896,0.25048,0.19654,0.99590,0.61632,0.14589
897,0.25507,0.37969,0.99590,0.61632,0.14589
898,0.26855,0.53697,0.99590,0.61632,0.14589
899,0.28998,0.65765,0.99590,0.61632,0.14589
900,0.31791,0.73351,0.99590,0.61632,0.14589
901,0.35044,0.75939,0.99590,0.61632,0.14589
902,0.38535,0.73351,0.99590,0.61632,0.14589
903,0.42026,0.65765,0.99590,0.61632,0.14589
904,0.45278,0.53697,0.99590,0.61632,0.14589
905,0.48072,0.37969,0.99590,0.61632,0.14589
906,0.50215,0.19654,0.99590,0.61632,0.14589
907,0.51562,0.00000,0.99590,0.61632,0.14589
908,0.52022,0.00000,0.99590,0.61632,0.14589
909,0.51562,0.00000,0.99590,0.61632,0.14589
910,0.50215,0.00000,0.99590,0.61632,0.14589
911,0.48072,0.00000,0.99590,0.61632,0.14589
912,0.45278,0.00000,0.99590,0.61632,0.14589
913,0.38646,0.00000,0.98370,0.66903,0.16867
914,0.35436,0.00000,0.98370,0.66903,0.16867
915,0.32226,0.00000,0.98370,0.66903,0.16867
916,0.29234,0.00000,0.98370,0.66903,0.16867
917,0.26666,0.00000,0.98370,0.66903,0.16867
918,0.24695,0.00000,0.98370,0.66903,0.16867
919,0.23456,0.00000,0.98370,0.66903,0.16867
920,0.23033,0.20124,0.98370,0.66903,0.16867
921,0.23456,0.38876,0.98370,0.66903,0.16867
922,0.24695,0.54979,0.98370,0.66903,0.16867
923,0.26666,0.67336,0.98370,0.66903,0.16867
924,0.29234,0.75103,0.98370,0.66903,0.16867
925,0.32226,0.77753,0.98370,0.66903,0.16867
926,0.35436,0.75103,0.98370,0.66903,0.16867
927,0.38646,0.67336,0.98370,0.66903,0.16867
928,0.41637,0.54979,0.98370,0.66903,0.16867
929,0.44205,0.38876,0.98370,0.66903,0.16867
930,0.46176,0.20124,0.98370,0.66903,0.16867
931,0.47415,0.00000,0.98370,0.66903,0.16867
932,0.47838,0.00000,0.98370,0.66903,0.16867
933,0.47415,0.00000,0.98370,0.66903,0.16867
934,0.46176,0.00000,0.98370,0.66903,0.16867
935,0.44205,0.00000,0.98370,0.66903,0.16867
936,0.41637,0.00000,0.98370,0.66903,0.16867
937,0.37612,0.00000,0.96374,0.72110,0.19436
938,0.34488,0.00000,0.96374,0.72110,0.19436
939,0.31364,0.00000,0.96374,0.72110,0.19436
940,0.28453,0.00000,0.96374,0.72110,0.19436
941,0.25953,0.00000,0.96374,0.72110,0.19436
942,0.24034,0.00000,0.96374,0.72110,0.19436
943,0.22829,0.00000,0.96374,0.72110,0.19436
944,0.22417,0.20582,0.96374,0.72110,0.19436
945,0.22829,0.39762,0.96374,0.72110,0.19436
946,0.24034,0.56232,0.96374,0.72110,0.19436
947,0.25953,0.68870,0.96374,0.72110,0.19436
948,0.28453,0.76815,0.96374,0.72110,0.19436
949,0.31364,0.79525,0.96374,0.72110,0.19436
950,0.34488,0.76815,0.96374,0.72110,0.19436
951,0.37612,0.68870,0.96374,0.72110,0.19436
952,0.40523,0.56232,0.96374,0.72110,0.19436
953,0.43023,0.39762,0.96374,0.72110,0.19436
954,0.44942,0.20582,0.96374,0.72110,0.19436
955,0.46148,0.00000,0.96374,0.72110,0.19436
956,0.46559,0.00000,0.96374,0.72110,0.19436
957,0.46148,0.00000,0.96374,0.72110,0.19436
958,0.44942,0.00000,0.96374,0.72110,0.19436
959,0.43023,0.00000,0.96374,0.72110,0.19436
960,0.40523,0.00000,0.96374,0.72110,0.19436
961,0.38747,0.00000,0.93655,0.77154,0.22313
962,0.35529,0.00000,0.93655,0.77154,0.22313
963,0.32310,0.00000,0.93655,0.77154,0.22313
964,0.29311,0.00000,0.93655,0.77154,0.22313
965,0.26736,0.00000,0.93655,0.77154,0.22313
966,0.24760,0.00000,0.93655,0.77154,0.22313
967,0.23517,0.00000,0.93655,0.77154,0.22313
968,0.23094,0.21029,0.93655,0.77154,0.22313
969,0.23517,0.40625,0.93655,0.77154,0.22313
970,0.24760,0.57452,0.93655,0.77154,0.22313
971,0.26736,0.70365,0.93655,0.77154,0.22313
972,0.29311,0.78481,0.93655,0.77154,0.22313
973,0.32310,0.81250,0.93655,0.77154,0.22313
974,0.35529,0.78481,0.93655,0.77154,0.22313
975,0.38747,0.70365,0.93655,0.77154,0.22313
976,0.41746,0.57452,0.93655,0.77154,0.22313
977,0.44322,0.40625,0.93655,0.77154,0.22313
978,0.46298,0.21029,0.93655,0.77154,0.22313
979,0.47540,0.00000,0.93655,0.77154,0.22313
980,0.47964,0.00000,0.93655,0.77154,0.22313
981,0.47540,0.00000,0.93655,0.77154,0.22313
982,0.46298,0.00000,0.93655,0.77154,0.22313
983,0.44322,0.00000,0.93655,0.77154,0.22313
984,0.41746,0.00000,0.93655,0.77154,0.22313
985,0.40313,0.00000,0.90283,0.81934,0.25510
986,0.36964,0.00000,0.90283,0.81934,0.25510
987,0.33616,0.00000,0.90283,0.81934,0.25510
988,0.30495,0.00000,0.90283,0.81934,0.25510
989,0.27816,0.00000,0.90283,0.81934,0.25510
990,0.25760,0.00000,0.90283,0.81934,0.25510
991,0.24468,0.00000,0.90283,0.81934,0.25510
992,0.24027,0.21462,0.90283,0.81934,0.25510
993,0.24468,0.41462,0.90283,0.81934,0.25510
994,0.25760,0.58636,0.90283,0.81934,0.25510
995,0.27816,0.71814,0.90283,0.81934,0.25510
996,0.30495,0.80098,0.90283,0.81934,0.25510
997,0.33616,0.82924,0.90283,0.81934,0.25510
998,0.36964,0.80098,0.90283,0.81934,0.25510
999,0.40313,0.71814,0.90283,0.81934,0.25510
1000,0.43433,0.58636,0.90283,0.81934,0.25510
1001,0.46112,0.41462,0.90283,0.81934,0.25510
1002,0.48168,0.21462,0.90283,0.81934,0.25510
1003,0.49461,0.00000,0.90283,0.81934,0.25510
1004,0.49902,0.00000,0.90283,0.81934,0.25510
1005,0.49461,0.00000,0.90283,0.81934,0.25510
1006,0.48168,0.00000,0.90283,0.81934,0.25510
1007,0.46112,0.00000,0.90283,0.81934,0.25510
1008,0.43433,0.00000,0.90283,0.81934,0.25510
1009,0.40371,0.00000,0.86344,0.86344,0.29036
1010,0.37018,0.00000,0.86344,0.86344,0.29036
1011,0.33664,0.00000,0.86344,0.86344,0.29036
1012,0.30540,0.00000,0.86344,0.86344,0.29036
1013,0.27856,0.00000,0.86344,0.86344,0.29036
1014,0.25797,0.00000,0.86344,0.86344,0.29036
1015,0.24503,0.00000,0.86344,0.86344,0.29036
1016,0.24062,0.21881,0.86344,0.86344,0.29036
1017,0.24503,0.42271,0.86344,0.86344,0.29036
1018,0.25797,0.59780,0.86344,0.86344,0.29036
1019,0.27856,0.73215,0.86344,0.86344,0.29036
1020,0.30540,0.81661,0.86344,0.86344,0.29036
1021,0.33664,0.84542,0.86344,0.86344,0.29036
1022,0.37018,0.81661,0.86344,0.86344,0.29036
1023,0.40371,0.73215,0.86344,0.86344,0.29036
1024,0.43496,0.59780,0.86344,0.86344,0.29036
1025,0.46179,0.42271,0.86344,0.86344,0.29036
1026,0.48238,0.21881,0.86344,0.86344,0.29036
1027,0.49532,0.00000,0.86344,0.86344,0.29036
1028,0.49974,0.00000,0.86344,0.86344,0.29036
1029,0.49532,0.00000,0.86344,0.86344,0.29036
1030,0.48238,0.00000,0.86344,0.86344,0.29036
